fpr1,tpr1
0.0,0.0
0.00014236902050113895,0.0
0.00014236902050113895,0.008620689655172414
0.0005694760820045558,0.008620689655172414
0.0005694760820045558,0.017241379310344827
0.0008542141230068337,0.017241379310344827
0.0008542141230068337,0.02586206896551724
0.0015660592255125284,0.02586206896551724
0.0015660592255125284,0.034482758620689655
0.003274487471526196,0.034482758620689655
0.003274487471526196,0.04310344827586207
0.00412870159453303,0.04310344827586207
0.00412870159453303,0.05172413793103448
0.006121867881548975,0.05172413793103448
0.006121867881548975,0.0603448275862069
0.006976082004555809,0.0603448275862069
0.006976082004555809,0.06896551724137931
0.011531890660592256,0.06896551724137931
0.011531890660592256,0.07758620689655173
0.01224373576309795,0.07758620689655173
0.01224373576309795,0.08620689655172414
0.012813211845102505,0.08620689655172414
0.012813211845102505,0.10344827586206896
0.014379271070615034,0.10344827586206896
0.014379271070615034,0.11206896551724138
0.02035876993166287,0.11206896551724138
0.02035876993166287,0.1206896551724138
0.022494305239179953,0.1206896551724138
0.022494305239179953,0.12931034482758622
0.022921412300683373,0.12931034482758622
0.022921412300683373,0.13793103448275862
0.02847380410022779,0.13793103448275862
0.02847380410022779,0.14655172413793102
0.029185649202733484,0.14655172413793102
0.029185649202733484,0.15517241379310345
0.029755125284738042,0.15517241379310345
0.029755125284738042,0.16379310344827586
0.03003986332574032,0.16379310344827586
0.03003986332574032,0.1724137931034483
0.03772779043280182,0.1724137931034483
0.03772779043280182,0.1810344827586207
0.043707289293849656,0.1810344827586207
0.043707289293849656,0.1896551724137931
0.045842824601366745,0.1896551724137931
0.045842824601366745,0.19827586206896552
0.05011389521640091,0.19827586206896552
0.05011389521640091,0.20689655172413793
0.052249430523918,0.20689655172413793
0.052249430523918,0.21551724137931033
0.05338838268792711,0.21551724137931033
0.05338838268792711,0.22413793103448276
0.05466970387243736,0.22413793103448276
0.05466970387243736,0.23275862068965517
0.059510250569476085,0.23275862068965517
0.059510250569476085,0.2413793103448276
0.0599373576309795,0.2413793103448276
0.0599373576309795,0.25
0.0716116173120729,0.25
0.0716116173120729,0.25862068965517243
0.07203872437357631,0.25862068965517243
0.07203872437357631,0.2672413793103448
0.0760250569476082,0.2672413793103448
0.0760250569476082,0.27586206896551724
0.077875854214123,0.27586206896551724
0.077875854214123,0.28448275862068967
0.07801822323462415,0.28448275862068967
0.07801822323462415,0.29310344827586204
0.07958428246013667,0.29310344827586204
0.07958428246013667,0.3017241379310345
0.08727220956719818,0.3017241379310345
0.08727220956719818,0.3103448275862069
0.09396355353075171,0.3103448275862069
0.09396355353075171,0.31896551724137934
0.09524487471526195,0.31896551724137934
0.09524487471526195,0.3275862068965517
0.09567198177676538,0.3275862068965517
0.09567198177676538,0.33620689655172414
0.10179384965831435,0.33620689655172414
0.10179384965831435,0.3448275862068966
0.10193621867881549,0.3448275862068966
0.10193621867881549,0.35344827586206895
0.10649202733485194,0.35344827586206895
0.10649202733485194,0.3620689655172414
0.12286446469248291,0.3620689655172414
0.12286446469248291,0.3706896551724138
0.13254555808656038,0.3706896551724138
0.13254555808656038,0.3793103448275862
0.13325740318906606,0.3793103448275862
0.13325740318906606,0.3879310344827586
0.1336845102505695,0.3879310344827586
0.1336845102505695,0.39655172413793105
0.14080296127562641,0.39655172413793105
0.14080296127562641,0.4051724137931034
0.14123006833712984,0.4051724137931034
0.14123006833712984,0.41379310344827586
0.155751708428246,0.41379310344827586
0.155751708428246,0.4224137931034483
0.16030751708428245,0.4224137931034483
0.16030751708428245,0.43103448275862066
0.16714123006833714,0.43103448275862066
0.16714123006833714,0.4396551724137931
0.16899202733485194,0.4396551724137931
0.16899202733485194,0.45689655172413796
0.16984624145785876,0.45689655172413796
0.16984624145785876,0.46551724137931033
0.17198177676537585,0.46551724137931033
0.17198177676537585,0.47413793103448276
0.17539863325740318,0.47413793103448276
0.17539863325740318,0.4827586206896552
